ID,date,username,verdict
624964645,2010-10-12,Будянский Валентин Евгеньевич,Возрождение таланта
211805406,2019-05-07,Фергасова Дарья Богдановна,Приобретение магической силы
677366860,2016-11-16,Босолаев Николай Андреевич,Обретение мира
477446576,2022-08-16,Отюзский Евгений Валериевич,Победа в соревновании
559127099,2006-06-22,Енакаев Вячеслав Андреевич,Новые возможности
325634826,2003-05-13,Журонов Юрий Михаилович,Победа над тьмой внутри
312610152,2013-10-17,Евлошин Пётр Иванович,error
274840792,2006-11-08,Макшанов Денис Андреевич,Открытие новой реальности
994474749,2014-10-13,Матвейцев Михаил Фёдорович,Изменение характера
472374592,2021-09-07,Саакова Людмила Эдуардовна,Разрешение загадки
411221022,2020-11-14,Неволин Степан Валериевич,Победа над судьбой
190112671,2011-06-27,Гглосова Ева Петровна,Признание героем
92445818,2022-11-15,Бурокова Евгения Кирилловна,Удачное путешествие
277034096,2011-07-13,Тутубалина Яна Кирилловна,Возвращение домой
313049283,2011-12-22,Апольцева Валерия Кирилловна,Признание героем
354982190,2007-10-27,Никулкова Инна Эдуардовна,Рождение ребенка
866665010,2020-06-22,Киличкин Юрий Антонович,Победа над тьмой
260058058,2009-09-13,Велиев Герасим Георгиевич,Приключение начинается
846777854,2023-10-13,Душанин Юрий Алексеевич,Победа над страхом
637382910,2013-09-24,Брайцева Тамара Олеговна,Освобождение из плена
725390331,2018-07-10,Тарнакова Кира Олеговна,Победа над страхом
750950447,2023-05-18,Волочейкин Герасим Вадимович,Победа над тьмой внутри
927947037,2012-07-14,Ницлавский Владимир Денисович,Покорение невидимого врага
316705797,2010-09-26,Горюшкин Алексей Антонович,Победа над страхом
98096393,2006-10-10,Луненкова Клавдия Никитична,Открытие новой реальности
222621779,2019-08-14,Захрабов Георгий Игоревич,Открытие новой реальности
176788710,2017-09-24,Синезова Мария Игоревна,Новое начало
733981865,2003-08-21,Колпачева Тамара Сергеевна,Избавление от проклятия
56777581,2003-05-11,Никишанов Владимир Викторович,Изменение прошлого
984128522,2000-06-16,Козулин Ярослав Игоревич,Обретение мудрости
264993662,2009-09-18,Доболина Мария Егоровна,Покорение тайного мира
290722575,2020-09-13,Ликсонова Ева Михайловна,Победа над судьбой
258254184,2018-06-11,Пришкин Василий Викторович,Освобождение из плена
566135571,2001-06-25,Швабовская София Эдуардовна,Обретение вечной молодости
914826936,2001-08-12,Хочанский Василий Алексеевич,Покорение тайного мира
201198091,2022-11-13,Мундштуков Виталий Петрович,Победа над злом
831292636,2023-12-18,Измалков Олег Михаилович,Обретение внутреннего покоя
447585636,2000-06-20,Каохцина Алёна Вадимовна,Предсказание будущего
368863285,2016-10-23,Алеканова Александра Петровна,Новые возможности
61358224,2010-05-22,Дешуков Артур Алексеевич,Обретение баланса сил
643118972,2007-10-10,Нициевский Артур Олегович,Помощь от незнакомца
235931210,2023-08-14,Лорченков Николай Антонович,Обретение душевного спокойствия
220097869,2008-09-26,Путяков Станислав Вадимович,Победа над тьмой
638234075,2022-05-13,Русских Александр Василиевич,Изменение судьбы
832844518,2022-11-28,Браилов Николай Иванович,Долгожданная встреча
451192249,2010-05-21,Джамбова Тамара Николаевна,Разрешение семейной тайны
799652917,2017-10-12,Бикмурдина Наталья Петровна,Победа над силами природы
917664683,2009-11-28,Шамшина Маргарита Кирилловна,Новый старт
895875339,2016-05-19,Пахошкина Елена Кирилловна,Признание своих способностей
339671374,2012-10-15,Ланкина Юлия Николаевна,Разрешение семейной тайны
2184778,2019-12-28,Алембекова Карина Николаевна,Победа над проклятием семьи
723706080,2015-10-17,Пащарина Алиса Михайловна,Победа в соревновании
970396384,2012-06-24,Бугаков Виталий Сергеевич,Признание правды
120651625,2011-11-23,Минникаев Станислав Юриевич,Победа над злом
241179026,2009-12-13,Бутлицкий Аркадий Михаилович,Успех в учебе
878883256,2007-09-26,Гиверенков Дмитрий Леонидович,Новая работа
968562911,2000-05-20,Вышенков Артур Романович,Богатство приходит
780345360,2008-12-13,Копчинский Степан Юриевич,Признание своей уникальности
899852265,2010-05-12,Атазарова Ирина Евгеньевна,Освобождение из плена
228408316,2010-12-15,Пименкова Елена Максимовна,Изменение характера
759278672,2008-06-18,Айдина Елизавета Валерьевна,Покорение тайного мира
430862147,2007-08-12,Янкулин Ярослав Яковлевич,Обретение душевного спокойствия
51166420,2009-07-21,Турнев Иван Павлович,Покорение невозможного
619056120,2015-12-12,Курбашов Федор Викторович,Победа над сомнениями
597295925,2004-10-16,Аничин Валентин Вадимович,Рождение ребенка
859694902,2016-08-28,Кардаев Денис Яковлевич,Новая работа
697274075,2023-06-28,Беденгов Николай Сергеевич,Разрешение загадки
819088559,2016-07-12,Казневская София Аркадьевна,Победа в соревновании
97260975,2006-12-13,Вощаникин Борис Виталиевич,Обретение вечной молодости
867542097,2012-06-25,Межинский Григорий Юрьевич,Покорение магического зверя
352606106,2011-07-11,Теумин Борис Михаилович,Раскрытие заговора
413562034,2000-12-27,Шутенков Артур Евгеньевич,Избавление от проклятия
732162685,2009-07-09,Бердинова Зинаида Андреевна,Удачное путешествие
718272469,2005-08-27,Севолкин Эдуард Максимович,Покорение невозможного
154729918,2014-07-21,Полетов Роман Фёдорович,Возвращение молодости
489466682,2005-07-18,Агапкин Роман Виталиевич,Обретение баланса сил
806414087,2017-08-23,Шекимов Максим Романович,Исцеление разбитого сердца
482658906,2000-12-08,Ялаков Олег Максимович,Помощь от незнакомца
652331973,2014-11-09,Куряев Борис Данилович,Любовь наступает
743302353,2000-12-24,Алесинская Тамара Сергеевна,Новый старт
372416836,2006-07-16,Торчилдина Тамара Олеговна,Возвращение утраченных воспоминаний
36373737,2011-06-27,Гогощапова Анастасия Борисовна,Разрешение загадки
256593275,2001-09-16,Воеводкин Дмитрий Иванович,Удачное путешествие
382544050,2016-08-12,Разинская Маргарита Егоровна,Покупка мечты
229202121,2022-07-17,Емин Илья Антонович,Приобретение магической силы
327239995,2014-07-28,Сафицина Тамара Федоровна,Обретение внутреннего покоя
898952815,2010-05-22,Саямов Виталий Вадимович,Изменение внешности
1403220,2013-09-12,Ивлюшова Вероника Олеговна,Новые возможности
872750356,2005-09-25,Слезинская Александра Олеговна,Воссоединение с любимым
667031216,2006-05-28,Левуткин Алексей Иванович,Покорение неприступной крепости
292186857,2003-10-12,Бутакова Алла Федоровна,Новая жизнь
82765387,2019-06-09,Стрибкова Александра Андреевна,Обретение мира
13510894,2022-05-09,Вараев Георгий Сергеевич,Спасение от опасности
393925980,2019-05-15,Фортов Юрий Аркадиевич,Здоровье улучшается
105554991,2008-06-18,Бочина Тамара Николаевна,Обретение душевного спокойствия
898948350,2006-12-14,Пананов Герасим Денисович,Покорение запретных земель
710071109,2021-06-28,Тибукова Елена Петровна,Возвращение домой
214139083,2000-07-20,Люзин Алексей Леонидович,Исцеление разбитого сердца
254449648,2005-09-24,Финоева Зинаида Ивановна,Покорение тайного мира
544546197,2010-06-09,Хуслиншина Клара Михайловна,Изменение судьбы нации
722387550,2021-11-24,Биюшкин Николай Аркадиевич,Долгожданная встреча
384082935,2000-09-10,Афонишева Александра Богдановна,Любовь наступает
736450704,2016-08-08,Церлевская Тамара Валерьевна,Удачное путешествие
494635956,2004-05-22,Ахтанин Павел Иванович,Обретение мира
714977113,2000-05-27,Чегеров Виталий Павлович,Разрешение загадки
331804349,2001-07-28,Чичерева Зинаида Кирилловна,Признание правды
848932561,2016-08-25,Свеклина Людмила Андреевна,Победа над смертью
939896760,2022-09-20,Алабердова Валентина Дмитриевна,Покорение невозможного
481186101,2023-05-09,Загниткин Иван Борисович,Здоровье улучшается
781568297,2007-07-28,Машилов Алексей Юрьевич,Победа над злом
363850970,2012-06-12,Казызаев Леонид Георгиевич,Победа над силами природы
304214394,2004-11-24,Хованов Георгий Валериевич,Обретение внутреннего покоя
797023990,2000-11-16,Мухометова Ксения Кирилловна,Новое начало
